,Pokemon Number,Stat Total,HP,Attack,Defense,Sp.Atk,Sp.Def,Speed,First Type,Second Type,First Ability,Second Ability,Hidden Ability,Generation,Egg Group 1,Egg Group 2,Is Sub Legendary,Is Legendary,Is Mythical,Is Fully Evolved
Bulbasaur,1,318,45,49,49,65,65,45,Grass,Poison,Overgrow,None,Chlorophyll,1,Grass,Monster,FALSE,FALSE,FALSE,FALSE
Ivysaur,2,405,60,62,63,80,80,60,Grass,Poison,Overgrow,None,Chlorophyll,1,Grass,Monster,FALSE,FALSE,FALSE,FALSE
Venusaur,3,525,80,82,83,100,100,80,Grass,Poison,Overgrow,None,Chlorophyll,1,Grass,Monster,FALSE,FALSE,FALSE,TRUE
Charmander,4,309,39,52,43,60,50,65,Fire,None,Blaze,None,Solar Power,1,Dragon,Monster,FALSE,FALSE,FALSE,FALSE
Charmeleon,5,405,58,64,58,80,65,80,Fire,None,Blaze,None,Solar Power,1,Dragon,Monster,FALSE,FALSE,FALSE,FALSE
Charizard,6,534,78,84,78,109,85,100,Fire,Flying,Blaze,None,Solar Power,1,Dragon,Monster,FALSE,FALSE,FALSE,TRUE
Squirtle,7,314,44,48,65,50,64,43,Water,None,Torrent,None,Rain Dish,1,Monster,Water 1,FALSE,FALSE,FALSE,FALSE
Wartortle,8,405,59,63,80,65,80,58,Water,None,Torrent,None,Rain Dish,1,Monster,Water 1,FALSE,FALSE,FALSE,FALSE
Blastoise,9,530,79,83,100,85,105,78,Water,None,Torrent,None,Rain Dish,1,Monster,Water 1,FALSE,FALSE,FALSE,TRUE
Caterpie,10,195,45,30,35,20,20,45,Bug,None,Shield Dust,None,Run Away,1,Bug,None,FALSE,FALSE,FALSE,FALSE
Metapod,11,205,50,20,55,25,25,30,Bug,None,Shed Skin,None,None,1,Bug,None,FALSE,FALSE,FALSE,FALSE
Butterfree,12,395,60,45,50,90,80,70,Bug,Flying,Compound Eyes,None,Tinted Lens,1,Bug,None,FALSE,FALSE,FALSE,TRUE
Weedle,13,195,40,35,30,20,20,50,Bug,Poison,Shield Dust,None,Run Away,1,Bug,None,FALSE,FALSE,FALSE,FALSE
Kakuna,14,205,45,25,50,25,25,35,Bug,Poison,Shed Skin,None,None,1,Bug,None,FALSE,FALSE,FALSE,FALSE
Beedrill,15,395,65,90,40,45,80,75,Bug,Poison,Swarm,None,Sniper,1,Bug,None,FALSE,FALSE,FALSE,TRUE
Pidgey,16,251,40,45,40,35,35,56,Normal,Flying,Keen Eye,Tangled Feet,Big Pecks,1,Flying,None,FALSE,FALSE,FALSE,FALSE
Pidgeotto,17,349,63,60,55,50,50,71,Normal,Flying,Keen Eye,Tangled Feet,Big Pecks,1,Flying,None,FALSE,FALSE,FALSE,FALSE
Pidgeot,18,479,83,80,75,70,70,101,Normal,Flying,Keen Eye,Tangled Feet,Big Pecks,1,Flying,None,FALSE,FALSE,FALSE,TRUE
Rattata,19,253,30,56,35,25,35,72,Normal,None,Run Away,Guts,Hustle,1,Field,None,FALSE,FALSE,FALSE,FALSE
Rattata(Alolan Rattata),19,253,30,56,35,25,35,72,Dark,Normal,Gluttony,Hustle,Thick Fat,7,Field,None,FALSE,FALSE,FALSE,FALSE
Raticate,20,413,55,81,60,50,70,97,Normal,None,Run Away,Guts,Hustle,1,Field,None,FALSE,FALSE,FALSE,TRUE
Raticate(Alolan Raticate),20,413,75,71,70,40,80,77,Dark,Normal,Gluttony,Hustle,Thick Fat,7,Field,None,FALSE,FALSE,FALSE,TRUE
Spearow,21,262,40,60,30,31,31,70,Normal,Flying,Keen Eye,None,Sniper,1,Flying,None,FALSE,FALSE,FALSE,FALSE
Fearow,22,442,65,90,65,61,61,100,Normal,Flying,Keen Eye,None,Sniper,1,Flying,None,FALSE,FALSE,FALSE,TRUE
Ekans,23,288,35,60,44,40,54,55,Poison,None,Intimidate,Shed Skin,Unnerve,1,Dragon,Field,FALSE,FALSE,FALSE,FALSE
Arbok,24,448,60,95,69,65,79,80,Poison,None,Intimidate,Shed Skin,Unnerve,1,Dragon,Field,FALSE,FALSE,FALSE,TRUE
Pikachu(Partner Pikachu),25,430,45,80,50,75,60,120,Electric,None,None,None,None,1,Fairy,Field,FALSE,FALSE,FALSE,FALSE
Pikachu,25,320,35,55,40,50,50,90,Electric,None,Static,None,Lightning Rod,1,Fairy,Field,FALSE,FALSE,FALSE,FALSE
Raichu,26,485,60,90,55,90,80,110,Electric,None,Static,None,Lightning Rod,1,Fairy,Field,FALSE,FALSE,FALSE,TRUE
Raichu(Alolan Raichu),26,485,60,85,50,95,85,110,Electric,Psychic,Surge Surfer,None,None,7,Fairy,Field,FALSE,FALSE,FALSE,TRUE
Sandshrew,27,300,50,75,85,20,30,40,Ground,None,Sand Veil,None,Sand Rush,1,Field,None,FALSE,FALSE,FALSE,FALSE
Sandshrew(Alolan Sandshrew),27,300,50,75,90,10,35,40,Ice,Steel,Snow Cloak,None,Slush Rush,7,Field,None,FALSE,FALSE,FALSE,FALSE
