,Pokemon Number,Stat Total,HP,Attack,Defense,Sp.Atk,Sp.Def,Speed,Mega,First Type,Second Type,First Ability,Second Ability,Hidden Ability,Generation,Egg Group 1,Egg Group 2,Is Sub Legendary,Is Legendary,Is Mythical
Bulbasaur,1,318,45,49,49,65,65,45,FALSE,Grass,Poison,Overgrow,None,Chlorophyll,1,Grass,Monster,FALSE,FALSE,FALSE
Ivysaur,2,405,60,62,63,80,80,60,FALSE,Grass,Poison,Overgrow,None,Chlorophyll,1,Grass,Monster,FALSE,FALSE,FALSE
Venusaur,3,525,80,82,83,100,100,80,FALSE,Grass,Poison,Overgrow,None,Chlorophyll,1,Grass,Monster,FALSE,FALSE,FALSE
Venusaur(Mega Venusaur),3,625,80,100,123,122,120,80,TRUE,Grass,Poison,Thick Fat,None,None,6,Grass,Monster,FALSE,FALSE,FALSE
Charmander,4,309,39,52,43,60,50,65,FALSE,Fire,None,Blaze,None,Solar Power,1,Dragon,Monster,FALSE,FALSE,FALSE
Charmeleon,5,405,58,64,58,80,65,80,FALSE,Fire,None,Blaze,None,Solar Power,1,Dragon,Monster,FALSE,FALSE,FALSE
Charizard,6,534,78,84,78,109,85,100,FALSE,Fire,Flying,Blaze,None,Solar Power,1,Dragon,Monster,FALSE,FALSE,FALSE
Charizard(Mega Charizard X),6,634,78,130,111,130,85,100,TRUE,Fire,Dragon,Tough Claws,None,None,6,Dragon,Monster,FALSE,FALSE,FALSE
Charizard(Mega Charizard Y),6,634,78,104,78,159,115,100,TRUE,Fire,Flying,Drought,None,None,6,Dragon,Monster,FALSE,FALSE,FALSE
Squirtle,7,314,44,48,65,50,64,43,FALSE,Water,None,Torrent,None,Rain Dish,1,Monster,Water 1,FALSE,FALSE,FALSE
Wartortle,8,405,59,63,80,65,80,58,FALSE,Water,None,Torrent,None,Rain Dish,1,Monster,Water 1,FALSE,FALSE,FALSE
Blastoise,9,530,79,83,100,85,105,78,FALSE,Water,None,Torrent,None,Rain Dish,1,Monster,Water 1,FALSE,FALSE,FALSE
Blastoise(Mega Blastoise),9,630,79,103,120,135,115,78,TRUE,Water,None,Mega Launcher,None,None,6,Monster,Water 1,FALSE,FALSE,FALSE
Caterpie,10,195,45,30,35,20,20,45,FALSE,Bug,None,Shield Dust,None,Run Away,1,Bug,None,FALSE,FALSE,FALSE
Metapod,11,205,50,20,55,25,25,30,FALSE,Bug,None,Shed Skin,None,None,1,Bug,None,FALSE,FALSE,FALSE
Butterfree,12,395,60,45,50,90,80,70,FALSE,Bug,Flying,Compound Eyes,None,Tinted Lens,1,Bug,None,FALSE,FALSE,FALSE
Weedle,13,195,40,35,30,20,20,50,FALSE,Bug,Poison,Shield Dust,None,Run Away,1,Bug,None,FALSE,FALSE,FALSE
Kakuna,14,205,45,25,50,25,25,35,FALSE,Bug,Poison,Shed Skin,None,None,1,Bug,None,FALSE,FALSE,FALSE
Beedrill,15,395,65,90,40,45,80,75,FALSE,Bug,Poison,Swarm,None,Sniper,1,Bug,None,FALSE,FALSE,FALSE
Beedrill(Mega Beedrill),15,495,65,150,40,15,80,145,TRUE,Bug,Poison,Adaptability,None,None,6,Bug,None,FALSE,FALSE,FALSE
Pidgey,16,251,40,45,40,35,35,56,FALSE,Normal,Flying,Keen Eye,Tangled Feet,Big Pecks,1,Flying,None,FALSE,FALSE,FALSE
Pidgeotto,17,349,63,60,55,50,50,71,FALSE,Normal,Flying,Keen Eye,Tangled Feet,Big Pecks,1,Flying,None,FALSE,FALSE,FALSE
Pidgeot,18,479,83,80,75,70,70,101,FALSE,Normal,Flying,Keen Eye,Tangled Feet,Big Pecks,1,Flying,None,FALSE,FALSE,FALSE
Pidgeot(Mega Pidgeot),18,579,83,80,80,135,80,121,TRUE,Normal,Flying,No Guard,None,None,6,Flying,None,FALSE,FALSE,FALSE
Rattata,19,253,30,56,35,25,35,72,FALSE,Normal,None,Run Away,Guts,Hustle,1,Field,None,FALSE,FALSE,FALSE
Rattata(Alolan Rattata),19,253,30,56,35,25,35,72,FALSE,Dark,Normal,Gluttony,Hustle,Thick Fat,7,Field,None,FALSE,FALSE,FALSE
Raticate,20,413,55,81,60,50,70,97,FALSE,Normal,None,Run Away,Guts,Hustle,1,Field,None,FALSE,FALSE,FALSE
Raticate(Alolan Raticate),20,413,75,71,70,40,80,77,FALSE,Dark,Normal,Gluttony,Hustle,Thick Fat,7,Field,None,FALSE,FALSE,FALSE
Spearow,21,262,40,60,30,31,31,70,FALSE,Normal,Flying,Keen Eye,None,Sniper,1,Flying,None,FALSE,FALSE,FALSE
Fearow,22,442,65,90,65,61,61,100,FALSE,Normal,Flying,Keen Eye,None,Sniper,1,Flying,None,FALSE,FALSE,FALSE
Ekans,23,288,35,60,44,40,54,55,FALSE,Poison,None,Intimidate,Shed Skin,Unnerve,1,Dragon,Field,FALSE,FALSE,FALSE
Arbok,24,448,60,95,69,65,79,80,FALSE,Poison,None,Intimidate,Shed Skin,Unnerve,1,Dragon,Field,FALSE,FALSE,FALSE
Pikachu,25,320,35,55,40,50,50,90,FALSE,Electric,None,Static,None,Lightning Rod,1,Fairy,Field,FALSE,FALSE,FALSE
Pikachu(Partner Pikachu),25,430,45,80,50,75,60,120,FALSE,Electric,None,None,None,None,1,Fairy,Field,FALSE,FALSE,FALSE
Raichu,26,485,60,90,55,90,80,110,FALSE,Electric,None,Static,None,Lightning Rod,1,Fairy,Field,FALSE,FALSE,FALSE
Raichu(Alolan Raichu),26,485,60,85,50,95,85,110,FALSE,Electric,Psychic,Surge Surfer,None,None,7,Fairy,Field,FALSE,FALSE,FALSE
Sandshrew,27,300,50,75,85,20,30,40,FALSE,Ground,None,Sand Veil,None,Sand Rush,1,Field,None,FALSE,FALSE,FALSE
Sandshrew(Alolan Sandshrew),27,300,50,75,90,10,35,40,FALSE,Ice,Steel,Snow Cloak,None,Slush Rush,7,Field,None,FALSE,FALSE,FALSE
Sandslash,28,450,75,100,110,45,55,65,FALSE,Ground,None,Sand Veil,None,Sand Rush,1,Field,None,FALSE,FALSE,FALSE
Sandslash(Alolan Sandslash),28,450,75,100,120,25,65,65,FALSE,Ice,Steel,Snow Cloak,None,Slush Rush,7,Field,None,FALSE,FALSE,FALSE
Nidoran♀,29,275,55,47,52,40,40,41,FALSE,Poison,None,Poison Point,Rivalry,Hustle,1,Field,Monster,FALSE,FALSE,FALSE
